"","harvest_date","harvest_moisture_pct","height_in","planting_date","yield_lb_acre","Year","Hybrid"
"1272","20181019",10.3225,"64.7637795","20180605",1441.29968,2018,"EX72468CL"
"1273","20181019",9.8675,"62.007874","20180605",1754.93021,2018,"EX725 CL"
"1274","20201006",NA,"69.6850394","20200601",1758.43162,2020,"20-EXP1"
"1275","20201006",NA,"71.5551181","20200601",1581.72645,2020,"20-EXP5"
"1276","20201006",NA,"67.6181102","20200601",1358.28708,2020,"CP3845"
"1277","20201006",NA,"66.5354331","20200601",1993.3205,2020,"CP432E"
"1278","20201006",NA,"69.7834646","20200601",1872.00074,2020,"CP450E"
"1279","20201006",NA,"72.4409449","20200601",1939.85269,2020,"CP455E"
"1280","20201006",NA,"66.3385827","20200601",1531.02333,2020,"CP4909E"
"1281","20201006",NA,"69.5866142","20200601",1441.32194,2020,"CP5045CL"
"1282","20201006",NA,"64.5669291","20200601",1779.76752,2020,"CP545CL"
"1283","20201006",NA,"67.1259843","20200601",1588.83614,2020,"CP7919CL"
"1284","20201006",NA,"64.5669291","20200601",1799.19102,2020,"CPX50120CL"
"1285","20201006",NA,"58.6614173","20200601",1858.6302,2020,"CPX52220CL"
"1286","20201006",NA,"66.1417323","20200601",1701.73032,2020,"CPX57919CLP"
"1287","20201006",NA,"61.4173228","20200601",1906.11238,2020,"H42HO18CL"
"1288","20201006",NA,"65.8464567","20200601",1666.79513,2020,"H44HO12CL"
"1289","20201006",NA,"68.1102362","20200601",1748.97046,2020,"H45HO10EX"
"1290","20201006",NA,"63.0905512","20200601",1784.78947,2020,"H45NS16CL"
"1291","20201006",NA,"70.4724409","20200601",1739.27111,2020,"H48HO15CL"
"1292","20201006",NA,"65.1574803","20200601",1727.76874,2020,"H49HO19CL"
"1293","20201006",NA,"62.5","20200601",1886.52854,2020,"H49NS14CL"
"1294","20201006",NA,"71.3582677","20200601",1455.06689,2020,"XH00H57"
"1295","20201006",NA,"69.0944882","20200601",1619.84071,2020,"XH81H52CP"
"1296","20201006",NA,"70.9645669","20200601",2110.91007,2020,"XH82H63EX"
"1297","20201006",NA,"73.523622","20200601",1831.13599,2020,"XH82H65EX"
"1298","20201006",NA,"67.4212598","20200601",1743.48984,2020,"XH91H54CL"
"1299","20201006",NA,"66.4370079","20200601",2088.76095,2020,"XH93H79CL"
"1300","20201006",NA,"68.8976378","20200601",1889.70312,2020,"Badger DMR"
"1301","20201006",NA,"68.8976378","20200601",1746.49744,2020,"Camaro II"
"1302","20201006",NA,"65.1574803","20200601",1545.55126,2020,"Falcon"
"1303","20201006",NA,"67.519685","20200601",1560.69708,2020,"Hornet"
"1304","20201006",NA,"69.7834646","20200601",1439.07686,2020,"N4H302 E"
"1305","20201006",NA,"69.1929134","20200601",1671.50154,2020,"N4H422 CL"
"1306","20201006",NA,"68.1102362","20200601",965.65933,2020,"N4H470 CLP"
"1307","20201006",NA,"63.1889764","20200601",1559.04897,2020,"N4HM354"
"1308","20201006",NA,"64.5669291","20200601",1384.82138,2020,"N5LM307"
"1309","20201006",NA,"68.4055118","20200601",2023.11722,2020,"P63HE501"
"1310","20201006",NA,"73.8188976","20200601",2262.06497,2020,"P64HE101"
"1311","20201006",NA,"67.8149606","20200601",1688.38932,2020,"12G25 CL"
"1312","20201006",NA,"70.2755906","20200601",1655.98138,2020,"E-31 CL"
"1313","20201006",NA,"70.6692913","20200601",2088.84529,2020,"E-50016"
"1314","20201006",NA,"73.4251969","20200601",1609.18334,2020,"E-91 E"
"1315","20201006",NA,"73.4251969","20200601",1949.33336,2020,"E-93 E"
"1316","20201006",NA,"69.488189","20200601",1831.83969,2020,"4415 HO/CLP"
"1317","20201006",NA,"72.3425197","20200601",1867.28993,2020,"4425CL"
"1318","20201006",NA,"69.5866142","20200601",1450.71879,2020,"EX725CL"
"1319","20211019",NA,"44","20210526",958,2021,"CP3845"
"1320","20211019",NA,"40","20210526",1060,2021,"CP4157E"
"1321","20211019",NA,"40","20210526",1148,2021,"CP432E"
"1322","20211019",NA,"39","20210526",1312,2021,"CP450E"
"1323","20211019",NA,"43","20210526",1154,2021,"CP455E"
"1324","20211019",NA,"38","20210526",1238,2021,"CP4909E"
"1325","20211019",NA,"38","20210526",1254,2021,"CP5045CL"
"1326","20211019",NA,"39","20210526",1198,2021,"CP7919CL"
"1327","20211019",NA,"36","20210526",832,2021,"H42H018 CL"
"1328","20211019",NA,"40","20210526",978,2021,"H44H012 CL"
"1329","20211019",NA,"40","20210526",975,2021,"H45H010EX"
"1330","20211019",NA,"40","20210526",995,2021,"H45NS16 CL"
"1331","20211019",NA,"41","20210526",1296,2021,"H47H011 EX"
"1332","20211019",NA,"35","20210526",961,2021,"H49H019 CL"
"1333","20211019",NA,"36","20210526",1044,2021,"H49NS14 CL"
"1334","20211019",NA,"38","20210526",1039,2021,"XH81H52CP"
"1335","20211019",NA,"36","20210526",1055,2021,"XH81H60EX"
"1336","20211019",NA,"36","20210526",1169,2021,"XH81N62EX"
"1337","20211019",NA,"42","20210526",839,2021,"XH82H63EX"
"1338","20211019",NA,"42","20210526",821,2021,"Badger DMR"
"1339","20211019",NA,"39","20210526",1109,2021,"Falcon"
"1340","20211019",NA,"35","20210526",1029,2021,"Hornet"
"1341","20211019",NA,"40","20210526",915,2021,"N4H302 E"
"1342","20211019",NA,"40","20210526",1189,2021,"N4H422 CL"
"1343","20211019",NA,"36","20210526",932,2021,"N4H470 CLP"
"1344","20211019",NA,"40","20210526",781,2021,"N4HM354"
"1345","20211019",NA,"41","20210526",1006,2021,"N5H493 CL"
"1346","20211019",NA,"38","20210526",1354,2021,"NLKE04002"
"1347","20211019",NA,"42","20210526",1418,2021,"NLKP74437"
"1348","20211019",NA,"44","20210526",781,2021,"P63HE501"
"1349","20211019",NA,"40","20210526",1241,2021,"P64HE101"
"1350","20211019",NA,"44","20210526",1130,2021,"12G25CL"
"1351","20211019",NA,"45","20210526",1216,2021,"E-31 CL"
"1352","20211019",NA,"41","20210526",795,2021,"E-50016 CL"
"1353","20211019",NA,"47","20210526",926,2021,"E-91 E"
"1354","20211019",NA,"46","20210526",783,2021,"E-93 E"
"1355","20211019",NA,"45","20210526",949,2021,"AC2101"
"1356","20211019",NA,"46","20210526",819,2021,"20-EXP05"
"1357","20211019",NA,"36","20210526",1086,2021,"NSW21460"
"1358","20211019",NA,"43","20210526",1094,2021,"SF1H63CL"
"1359","20211019",NA,"38","20210526",1140,2021,"SF440 HO/CL"
"1360","20211019",NA,"41","20210526",826,2021,"4415HOCLP"
"1361","20211019",NA,"40","20210526",1168,2021,"4425CL"
"1362","20211019",NA,"44","20210526",1085,2021,"EX725CL"
"1363","20211019",NA,"42","20210526",832,2021,"Honeycomb NS3"
"1364","20211019",NA,"39","20210526",744,2021,"8N270CLDM4"
"1365","20211019",NA,"36","20210526",1069,2021,"559CL5"
"1366","20211019",NA,"41","20210526",728,2021,"Hybrid 8946"
"1367","20221019",NA,"59.6456692913386","20220606",1937.521,2022,"CP3845"
"1368","20221019",NA,"58.759842519685","20220606",2136.719,2022,"CP432E"
"1369","20221019",NA,"64.8622047244095","20220606",1600.072,2022,"CP450E"
"1370","20221019",NA,"65.9448818897638","20220606",1751.327,2022,"CP455E"
"1371","20221019",NA,"62.5984251968504","20220606",1615.155,2022,"CP4909E"
"1372","20221019",NA,"61.6141732283465","20220606",2219.461,2022,"CP5045CL"
"1373","20221019",NA,"58.8582677165354","20220606",2190.729,2022,"CP545CL"
"1374","20221019",NA,"63.2874015748032","20220606",2609.372,2022,"CP7919CL"
"1375","20221019",NA,"64.5669291338583","20220606",2405.24,2022,"D670CL"
"1376","20221019",NA,"63.9763779527559","20220606",2156.903,2022,"D687HO"
"1377","20221019",NA,"69.2913385826772","20220606",2257.797,2022,"D690MO"
"1378","20221019",NA,"56.496062992126","20220606",1432.492,2022,"H42HO18CL"
"1379","20221019",NA,"58.4645669291339","20220606",1981.295,2022,"H45HO10EX"
"1380","20221019",NA,"56.9881889763779","20220606",1745.949,2022,"H45NS16CL"
"1381","20221019",NA,"68.7007874015748","20220606",2446.477,2022,"H47HO11EX"
"1382","20221019",NA,"62.2047244094488","20220606",2438.468,2022,"H49HO19CL"
"1383","20221019",NA,"60.6299212598425","20220606",2841.436,2022,"H49NS14CL"
"1384","20221019",NA,"62.7952755905512","20220606",2264.614,2022,"H50HO20CP"
"1385","20221019",NA,"60.8267716535433","20220606",1484.286,2022,"XH21H57EX"
"1386","20221019",NA,"59.3503937007874","20220606",1562.92,2022,"XH21H58CL"
"1387","20221019",NA,"65.748031496063","20220606",2248.092,2022,"XH22H66EX"
"1388","20221019",NA,"63.7795275590551","20220606",1727.613,2022,"XH81N62EX"
"1389","20221019",NA,"63.9763779527559","20220606",1478.509,2022,"XH82H65EX"
"1390","20221019",NA,"56.003937007874","20220606",2404.376,2022,"Falcon"
"1391","20221019",NA,"64.5669291338583","20220606",2084.431,2022,"N4H302 E"
"1392","20221019",NA,"65.3543307086614","20220606",2434.391,2022,"N4H422 CL"
"1393","20221019",NA,"64.7637795275591","20220606",1629.018,2022,"N4H470 CP"
"1394","20221019",NA,"62.7952755905512","20220606",2531.974,2022,"N4H521 CL"
"1395","20221019",NA,"61.9094488188976","20220606",1861.906,2022,"P63HE920"
"1396","20221019",NA,"66.1417322834646","20220606",2073.791,2022,"P64HE101"
"1397","20221019",NA,"65.3543307086614","20220606",2146.061,2022,"50016 CL"
"1398","20221019",NA,"61.2204724409449","20220606",2179.922,2022,"12G25"
"1399","20221019",NA,"68.1102362204724","20220606",1880.668,2022,"E-91"
"1400","20221019",NA,"66.240157480315","20220606",1752.95,2022,"AC2101"
"1401","20221019",NA,"67.9133858267716","20220606",1914.577,2022,"AC2201"
"1402","20221019",NA,"63.8779527559055","20220606",1993.148,2022,"4415"
"1403","20221019",NA,"67.3228346456693","20220606",2064.791,2022,"4425CL"
"1404","20221019",NA,"65.3543307086614","20220606",2495.101,2022,"GP25 CL"
"1405","20221019",NA,"57.6771653543307","20220606",1644.523,2022,"Honeycomb NS2"
"1406","20221019",NA,"60.4330708661417","20220606",1911.647,2022,"8N270CLDM3"
"1407","20221019",NA,"64.1732283464567","20220606",2299.307,2022,"559CL4"
"1408","20221019",NA,"64.5669291338583","20220606",2250,2022,"Hybrid 8945"
"1409",NA,NA,"55",NA,1029,1978,"Sheyenne 893"
"1410",NA,NA,"51",NA,1071,1978,"Sheyenne 898"
"1411",NA,NA,"56",NA,1149,1978,"Sunbred 212"
"1412",NA,NA,"52",NA,1044,1978,"Sunbred 254"
"1413",NA,NA,"54",NA,1052,1978,"IS 894"
"1414",NA,NA,"53",NA,1036,1978,"IS 7775"
"1415",NA,NA,"52",NA,1125,1978,"Sigco 241"
"1416",NA,NA,"53",NA,1106,1978,"Sigco 894A"
"1417",NA,NA,"51.5",NA,1015,1978,"Sunhi 301A"
"1418",NA,NA,"51",NA,1023,1978,"Sunhi 304"
"1419",NA,NA,"51",NA,1020,1978,"Sungro 380A"
"1420",NA,NA,"55",NA,1077,1978,"Sungro 372A"
"1421",NA,NA,"55",NA,1286,1978,"DO 704"
"1422",NA,NA,"54",NA,959,1978,"DO 844"
"1423",NA,NA,"52",NA,1253,1978,"HySun 101"
"1424",NA,NA,"52",NA,1208,1978,"Oil Master X"
"1425",NA,NA,"50",NA,786,1978,"Gold 2"
"1426",NA,NA,"52",NA,1025,1978,"Cargill 204"
"1427",NA,NA,"48.5",NA,1031,1978,"Cargill 205"
"1428",NA,NA,"50",NA,1150,1978,"Golden Harvest 10"
"1429",NA,NA,"54",NA,1109,1978,"Golden Harvest 20"
"1430",NA,NA,"49",NA,1065,1978,"Golden Harvest 30"
"1431",NA,NA,"51.5",NA,1107,1978,"Master Farmer X7"
"1432",NA,NA,"57.5",NA,1063,1978,"Sputnik 71"
"1433",NA,NA,"53",NA,1312,1978,"Oil Master"
"1434",NA,NA,"52.5",NA,995,1978,"Peredovik"
"1435",NA,NA,"73",NA,2568,1979,"DO 704"
"1436",NA,NA,"68",NA,2565,1979,"Sheyenne 893"
"1437",NA,NA,"71",NA,2505,1979,"Sigco 450"
"1438",NA,NA,"68",NA,2489,1979,"4W 900"
"1439",NA,NA,"69",NA,2476,1979,"Cargill 204"
"1440",NA,NA,"73",NA,2471,1979,"RBA 300G"
"1441",NA,NA,"71",NA,2468,1979,"MF 800"
"1442",NA,NA,"68",NA,2463,1979,"HySun 101"
"1443",NA,NA,"68",NA,2461,1979,"Sigco 894A"
"1444",NA,NA,"74",NA,2458,1979,"DO 844"
"1445",NA,NA,"67",NA,2449,1979,"J 701"
"1446",NA,NA,"72",NA,2407,1979,"Sigco 241A"
"1447",NA,NA,"71",NA,2403,1979,"Sunbred 254"
"1448",NA,NA,"68",NA,2400,1979,"J 501"
"1449",NA,NA,"73",NA,2395,1979,"J 401"
"1450",NA,NA,"66",NA,2389,1979,"Golden Harvest 10"
"1451",NA,NA,"69",NA,2359,1979,"RBA 400D"
"1452",NA,NA,"68",NA,2353,1979,"Cenex 907"
"1453",NA,NA,"67",NA,2345,1979,"Sun Hi 301A"
"1454",NA,NA,"70",NA,2334,1979,"MF 600Q"
"1455",NA,NA,"67",NA,2320,1979,"SunGro 378"
"1456",NA,NA,"67",NA,2314,1979,"Sun Hi S304"
"1457",NA,NA,"69",NA,2304,1979,"SunGro 380A"
"1458",NA,NA,"77",NA,2265,1979,"Sigco 449"
"1459",NA,NA,"65",NA,2241,1979,"Hybrid 894/Cal West"
"1460",NA,NA,"64",NA,2233,1979,"PAG SF101"
"1461",NA,NA,"72",NA,2230,1979,"Golden Harvest 20"
"1462",NA,NA,"68",NA,2192,1979,"Cenex 897"
"1463",NA,NA,"72",NA,2192,1979,"MF 700"
"1464",NA,NA,"64",NA,2173,1979,"Sheyenne 898"
"1465",NA,NA,"67",NA,2110,1979,"IS 3107"
"1466",NA,NA,"68",NA,2102,1979,"4W 1100C"
"1467",NA,NA,"72",NA,2080,1979,"Sunbred 265"
"1468",NA,NA,"69",NA,2072,1979,"Cargill 205"
"1469",NA,NA,"74",NA,2052,1979,"IS 7775"
"1470",NA,NA,"71",NA,1963,1979,"Hybrid 903/Kraig Seed"
"1471","19821014",8.9,"64","19820525",1593,1982,"747"
"1472","19821014",8.8,"60","19820525",1952,1982,"3008"
"1473","19821014",9,"65","19820525",2134,1982,"3009"
"1474","19821014",10.1,"65","19820525",1817,1982,"3510"
"1475","19821014",8.5,"61","19820525",1872,1982,"64P"
"1476","19821014",8.8,"62","19820525",2128,1982,"67P"
"1477","19821014",NA,"61","19820525",1800,1982,"204"
"1478","19821014",8.7,"64","19820525",1674,1982,"205"
"1479","19821014",10.9,"64","19820525",1941,1982,"206"
"1480","19821014",8.5,"65","19820525",1822,1982,"7101"
"1481","19821014",8.4,"63","19820525",1465,1982,"907E"
"1482","19821014",8.4,"56","19820525",1696,1982,"DO 167"
"1483","19821014",8.9,"62","19820525",2031,1982,"DO 704XL"
"1484","19821014",8.5,"61","19820525",1811,1982,"DO 705"
"1485","19821014",9,"62","19820525",1579,1982,"2049"
"1486","19821014",8.5,"63","19820525",1643,1982,"2211"
"1487","19821014",8.7,"63","19820525",2104,1982,"2214"
"1488","19821014",10.5,"62","19820525",1885,1982,"G-6625"
"1489","19821014",10.7,"64","19820525",2232,1982,"G-6627"
"1490","19821014",8.5,"64","19820525",1660,1982,"20"
"1491","19821014",9.7,"68","19820525",2017,1982,"XR-28"
"1492","19821014",8.4,"65","19820525",1870,1982,"Roughrider"
"1493","19821014",9.3,"60","19820525",1494,1982,"Plainsman"
"1494","19821014",NA,"65","19820525",1774,1982,"Sodbuster"
"1495","19821014",12.7,"62","19820525",1919,1982,"673"
"1496","19821014",12.6,"58","19820525",2025,1982,"SD-1"
"1497","19821014",8.4,"58","19820525",1631,1982,"SD-5"
"1498","19821014",8.4,"60","19820525",2009,1982,"3001"
"1499","19821014",8.4,"64","19820525",2003,1982,"7111"
"1500","19821014",8.3,"58","19820525",1482,1982,"7000"
"1501","19821014",8.8,"62","19820525",1817,1982,"311"
"1502","19821014",8.9,"61","19820525",1895,1982,"503"
"1503","19821014",10.7,"61","19820525",2121,1982,"550"
"1504","19821014",8.8,"59","19820525",1557,1982,"265"
"1505","19821014",12.2,"57","19820525",1646,1982,"246"
"1506","19821014",11.5,"62","19820525",2135,1982,"275"
"1507","19821014",10.7,"61","19820525",1825,1982,"F614"
"1508","19821014",9.4,"65","19820525",2206,1982,"81-22"
"1509","19821014",8.9,"67","19820525",1794,1982,"SF 101"
"1510","19821014",8.3,"61","19820525",1832,1982,"SF 102"
"1511","19821014",9,"54","19820525",1815,1982,"2022"
"1512","19821014",10.7,"61","19820525",2290,1982,"2011"
"1513","19821014",8.5,"64","19820525",1654,1982,"2012"
"1514","19821014",9,"72","19820525",1960,1982,"315"
"1515","19821014",8.5,"61","19820525",1740,1982,"316"
"1516","19821014",11.8,"67","19820525",2188,1982,"349"
"1517","19821014",9,"64","19820525",1615,1982,"SX-81"
"1518","19821014",9.2,"65","19820525",1773,1982,"S-305"
"1519","19821014",8.4,"65","19820525",1842,1982,"Golden Glo"
"1520","19821014",8.8,"60","19820525",1586,1982,"Dakota Gold"
"1521","19821014",10.6,"58","19820525",1908,1982,"New Dawn"
"1522","19821014",8.4,"60","19820525",1959,1982,"448"
"1523","19821014",8.7,"60","19820525",2065,1982,"454"
"1524","19821014",9.7,"56","19820525",1444,1982,"460"
"1525","19821014",9.4,"62","19820525",2157,1982,"5000"
"1526","19821014",8.4,"60","19820525",1721,1982,"6000"
"1527","19821014",8.8,"59","19820525",2172,1982,"2057"
"1528","19821014",8.5,"55","19820525",1809,1982,"3101"
"1529","19821014",8.5,"63","19820525",1574,1982,"1888"
"1530","19821014",8.8,"61","19820525",1816,1982,"134A"
"1531","19821014",10.4,"64","19820525",1793,1982,"Sun Gro 520A"
"1532","19821014",19.8,"68","19820525",1835,1982,"Sun Gro 585"
"1533","19821014",9.3,"62","19820525",1862,1982,"894"
"1534","19821014",9.6,"63","19820525",2017,1982,"903"
"1535",NA,10,"62",NA,1031,1983,"Arrowhead Bonus"
"1536",NA,10,"64",NA,1037,1983,"Arrowhead 707B"
"1537",NA,10,"65",NA,1203,1983,"Arrowhead 747"
"1538",NA,10,"60",NA,987,1983,"Barzen 3009"
"1539",NA,10,"58",NA,1023,1983,"Barzen 3008"
"1540",NA,10,"64",NA,1235,1983,"Cargill 205"
"1541",NA,10,"65",NA,1081,1983,"Cargill 206"
"1542",NA,10,"68",NA,1230,1983,"Cargill 207"
"1543",NA,10,"65",NA,1143,1983,"Dahlgren DO 704X"
"1544",NA,10,"62",NA,1310,1983,"Dahlgren DO 705"
"1545",NA,10,"58",NA,1099,1983,"Dahlgren DO 164"
"1546",NA,10,"67",NA,945,1983,"DeKalb DKS37"
"1547",NA,10,"63",NA,1079,1983,"DeKalb 3354"
"1548",NA,10,"66",NA,1229,1983,"DeKalb 3412"
"1549",NA,10,"63",NA,997,1983,"DeKalb 3334"
"1550",NA,13,"65",NA,951,1983,"Funks G-6627"
"1551",NA,10,"61",NA,1082,1983,"Funks G-6625"
"1552",NA,11,"68",NA,832,1983,"Gro Agri 380A"
"1553",NA,10,"65",NA,1084,1983,"Gro Agri 378"
"1554",NA,10,"65",NA,1245,1983,"Gro Agri 382"
"1555",NA,10,"64",NA,1405,1983,"Imperial SD1"
"1556",NA,10,"65",NA,917,1983,"Imperial 673"
"1557",NA,10,"60",NA,1138,1983,"Interstate 7111"
"1558",NA,10,"61",NA,956,1983,"Interstate 7101"
"1559",NA,11,"74",NA,751,1983,"Interstate 7120"
"1560",NA,10,"73",NA,825,1983,"Interstate 3104"
"1561",NA,10,"75",NA,691,1983,"Interstate 7781"
"1562",NA,10,"75",NA,746,1983,"Interstate 3106"
"1563",NA,10,"60",NA,1135,1983,"Interstate 3001"
"1564",NA,10,"61",NA,809,1983,"Jacques 311"
"1565",NA,10,"69",NA,925,1983,"Jacques 503"
"1566",NA,10,"66",NA,1161,1983,"Mallard 484"
"1567",NA,10,"64",NA,736,1983,"Mallard 544"
"1568",NA,11,"63",NA,1168,1983,"Northrup King 254"
"1569",NA,10,"56",NA,1041,1983,"Northrup King 265"
"1570",NA,10,"59",NA,908,1983,"O's Gold 614"
"1571",NA,10,"63",NA,905,1983,"O's Gold 8152"
"1572",NA,10,"66",NA,1107,1983,"PAG SF 101"
"1573",NA,10,"63",NA,1169,1983,"PAG SF 102"
"1574",NA,10,"63",NA,872,1983,"REA 9901"
"1575",NA,10,"68",NA,846,1983,"REA 9902"
"1576",NA,11,"69",NA,1166,1983,"SeedTec S349"
"1577",NA,10,"63",NA,1128,1983,"SeedTec S316"
"1578",NA,11,"68",NA,1083,1983,"SeedTec S315"
"1579",NA,10,"68",NA,1267,1983,"SeedTec X11083"
"1580",NA,10,"63",NA,981,1983,"Sexauer 30083"
"1581",NA,10,"64",NA,1046,1983,"Sexauer S-305A"
"1582",NA,10,"62",NA,1084,1983,"Sheyenne Dakota Gold"
"1583",NA,10,"64",NA,866,1983,"Sheyenne Sundance"
"1584",NA,10,"65",NA,1034,1983,"Sigco 448"
"1585",NA,10,"67",NA,1329,1983,"Sigco 455"
"1586",NA,11,"67",NA,1159,1983,"Sigco 470"
"1587",NA,11,"63",NA,928,1983,"Sokota 4000"
"1588",NA,10,"65",NA,1011,1983,"Sokota 5000"
"1589",NA,10,"62",NA,957,1983,"Sokota 6000"
"1590",NA,10,"64",NA,1076,1983,"Sokota 2057"
"1591",NA,10,"62",NA,1059,1983,"Stauffer 1888"
"1592",NA,10,"59",NA,998,1983,"Stauffer 1830"
"1593",NA,10,"65",NA,1057,1983,"Stauffer 1865"
"1594",NA,10,"58",NA,871,1983,"Stauffer 1300"
"1595",NA,10,"64",NA,1069,1983,"SunFlo GH10"
"1596",NA,10,"68",NA,1006,1983,"SunFlo XR 28"
"1597",NA,10,"63",NA,1173,1983,"TNT L10"
"1598",NA,11,"67",NA,1201,1983,"Sheyenne Golden Glo"
"1599",NA,11,"58",NA,683,1983,"NDSU BRS1"
"1600",NA,14,"61",NA,628,1983,"NDSU BRS2"
"1601",NA,14,"58",NA,659,1983,"NDSU BRS3"
"1602",NA,10,"60",NA,1204,1983,"USDA 894"
"1603",NA,10,"60",NA,1004,1983,"USDA 903"
"1604",NA,NA,"61",NA,2427,1984,"MALL S950"
"1605",NA,NA,"59",NA,2358,1984,"STAU 1888"
"1606",NA,NA,"61",NA,2356,1984,"SIGC 455"
"1607",NA,NA,"55",NA,2344,1984,"PAG SF100"
"1608",NA,NA,"63",NA,2318,1984,"SEED 317"
"1609",NA,NA,"57",NA,2309,1984,"TNT SF634"
"1610",NA,NA,"61",NA,2268,1984,"DAHL 730"
"1611",NA,NA,"57",NA,2258,1984,"DAHL 705"
"1612",NA,NA,"58",NA,2248,1984,"NK 285"
"1613",NA,NA,"64",NA,2237,1984,"SEED 316"
"1614",NA,NA,"59",NA,2224,1984,"PAG SF102"
"1615",NA,NA,"59",NA,2202,1984,"DKPG 3362"
"1616",NA,NA,"59",NA,2200,1984,"SOKO 5000"
"1617",NA,NA,"66",NA,2200,1984,"NK 262"
"1618",NA,NA,"53",NA,2192,1984,"DAHL 855"
"1619",NA,NA,"59",NA,2154,1984,"IS 3001"
"1620",NA,NA,"59",NA,2131,1984,"CONT P78"
"1621",NA,NA,"57",NA,2131,1984,"DAHL 725"
"1622",NA,NA,"53",NA,2114,1984,"JACQ 4402"
"1623",NA,NA,"53",NA,2112,1984,"PAC 354"
"1624",NA,NA,"60",NA,2110,1984,"CENE 8101"
"1625",NA,NA,"54",NA,2096,1984,"DKPG 42"
"1626",NA,NA,"63",NA,2077,1984,"CARG 206"
"1627",NA,NA,"55",NA,2071,1984,"NK 265"
"1628",NA,NA,"57",NA,2064,1984,"USDA 894"
"1629",NA,NA,"58",NA,2031,1984,"ARRO 707"
"1630",NA,NA,"60",NA,2021,1984,"JACQ 3501"
"1631",NA,NA,"54",NA,2017,1984,"IS 7111"
"1632",NA,NA,"60",NA,2011,1984,"CARG 205"
"1633",NA,NA,"63",NA,1994,1984,"ARRO 757"
"1634",NA,NA,"55",NA,1988,1984,"ARRO 747"
"1635",NA,NA,"60",NA,1979,1984,"JACQ 311"
"1636",NA,NA,"56",NA,1971,1984,"SOKO 6000"
"1637",NA,NA,"57",NA,1968,1984,"STAU 3101"
"1638",NA,NA,"53",NA,1960,1984,"TNT D-GOLD"
"1639",NA,NA,"62",NA,1950,1984,"MALL S484"
"1640",NA,NA,"60",NA,1934,1984,"CENE 7101"
"1641",NA,NA,"65",NA,1912,1984,"PAC HYS33"
"1642",NA,NA,"60",NA,1901,1984,"GRAG 2010"
"1643",NA,NA,"57",NA,1892,1984,"HOME 1200"
"1644",NA,NA,"60",NA,1890,1984,"SEXA 305A"
"1645",NA,NA,"59",NA,1886,1984,"GRAG 382"
"1646",NA,NA,"64",NA,1886,1984,"IS 77755"
"1647",NA,NA,"53",NA,1877,1984,"SOKO 2057"
"1648",NA,NA,"51",NA,1855,1984,"CONT P75"
"1649",NA,NA,"65",NA,1840,1984,"TNT L-12"
"1650",NA,NA,"54",NA,1798,1984,"GRAG 2004"
"1651",NA,NA,"51",NA,1785,1984,"SEXA 500-B"
"1652",NA,NA,"61",NA,1784,1984,"REA 305A"
"1653",NA,NA,"65",NA,1719,1984,"CARG 207"
"1654",NA,NA,"53",NA,1706,1984,"IS 7000"
"1655",NA,NA,"53",NA,1704,1984,"DKPG 3352"
"1656",NA,NA,"52",NA,1701,1984,"STAU 1300"
"1657",NA,NA,"66",NA,1683,1984,"PAG SF103"
"1658",NA,NA,"56",NA,1679,1984,"SIGC 468"
"1659",NA,NA,"59",NA,1608,1984,"CAN MR20"
"1660",NA,NA,"53",NA,1594,1984,"CAN MR21"
"1661",NA,NA,"75",NA,1589,1984,"CONT P80"
"1662",NA,NA,"61",NA,1573,1984,"PAC 356"
"1663",NA,NA,"71",NA,1558,1984,"CONT P81"
"1664",NA,NA,"61",NA,1510,1984,"CAN MRS27"
"1665",NA,NA,"56",NA,1155,1984,"NDSU BR2M"
"1666",NA,NA,"56",NA,1127,1984,"NDSU BR2L"
"1667",NA,NA,"58",NA,1060,1984,"NDSU BR3"
"1668",NA,14.4,"39",NA,1836,1985,"EX1296"
"1669",NA,15.8,"31",NA,1827,1985,"208"
"1670",NA,16.1,"39",NA,1924,1985,"950"
"1671",NA,16.1,"39",NA,1639,1985,"894"
"1672",NA,16.1,"41",NA,1716,1985,"131"
"1673",NA,16.4,"40",NA,1668,1985,"5000"
"1674",NA,16.9,"39",NA,1443,1985,"145"
"1675",NA,17,"32",NA,1697,1985,"SF 100"
"1676",NA,17.1,"39",NA,1834,1985,"484"
"1677",NA,17.1,"38",NA,1814,1985,"950A"
"1678",NA,17.2,"40",NA,1873,1985,"66"
"1679",NA,17.3,"44",NA,1891,1985,"43"
"1680",NA,17.5,"44",NA,1976,1985,"SF 103"
"1681",NA,17.6,"39",NA,1479,1985,"7000"
"1682",NA,17.6,"43",NA,2105,1985,"D Gold"
"1683",NA,17.7,"43",NA,1745,1985,"EX1424"
"1684",NA,18,"44",NA,1513,1985,"2057"
"1685",NA,18,"42",NA,1677,1985,"722"
"1686",NA,18.2,"44",NA,2396,1985,"SF 102"
"1687",NA,18.3,"38",NA,1616,1985,"1300"
"1688",NA,18.4,"43",NA,2132,1985,"PAC354"
"1689",NA,18.4,"46",NA,1804,1985,"Disc"
"1690",NA,18.8,"41",NA,1579,1985,"8101"
"1691",NA,18.8,"46",NA,2298,1985,"207"
"1692",NA,19,"40",NA,1845,1985,"3003"
"1693",NA,19.2,"43",NA,1700,1985,"705"
"1694",NA,19.6,"41",NA,2013,1985,"CX3472"
"1695",NA,19.6,"36",NA,1543,1985,"7111"
