"","x","harvest_date","harvest_moisture_pct","height_in","yield_lb_acre","year","hybrid","planting_date"
"1128",1128,2016-11-09,6.89,62.992125984252,1457.8,2016,"432 E",2016-05-27
"1129",1129,2016-11-09,7.89,62.992125984252,1905.4,2016,"455 E HO",2016-05-27
"1130",1130,2016-11-09,7.885,68.4055118110236,1599.6,2016,"458 E HO",2016-05-27
"1131",1131,2016-11-09,8.2675,58.5629921259843,1911.2,2016,"545 CL",2016-05-27
"1132",1132,2016-11-09,6.115,68.4055118110236,1518.3,2016,"549 CL HO",2016-05-27
"1133",1133,2016-11-09,8.015,62.5,1518,2016,"553 CL HO",2016-05-27
"1134",1134,2016-11-09,7.36,62.007874015748,2088.2,2016,"8D310CL",2016-05-27
"1135",1135,2016-11-09,8.295,58.5629921259843,1792.9,2016,"8H449CLDM",2016-05-27
"1136",1136,2016-11-09,8.13,64.9606299212598,1427.7,2016,"MY8H456CL",2016-05-27
"1137",1137,2016-11-09,8.075,62.007874015748,1706.5,2016,"Badger DMR",2016-05-27
"1138",1138,2016-11-09,7.875,61.5157480314961,1662.5,2016,"Camaro II",2016-05-27
"1139",1139,2016-11-09,7.7,58.0708661417323,1169.6,2016,"Cobalt II",2016-05-27
"1140",1140,2016-11-09,6.89,60.0393700787402,1522.6,2016,"Falcon",2016-05-27
"1141",1141,2016-11-09,7.81,60.5314960629921,1620.4,2016,"Hornet",2016-05-27
"1142",1142,2016-11-09,6.435,58.5629921259843,1733.9,2016,"N4HM354",2016-05-27
"1143",1143,2016-11-09,8.5,54.1338582677165,1648.5,2016,"N4HM521",2016-05-27
"1144",1144,2016-11-09,7.64,58.0708661417323,1638.2,2016,"N5LM307",2016-05-27
"1145",1145,2016-11-09,8.7575,66.4370078740157,1345.7,2016,"Talon",2016-05-27
"1146",1146,2016-11-09,6.175,56.5944881889764,1700.1,2016,"63C4",2016-05-27
"1147",1147,2016-11-09,7.69,62.5,1949.7,2016,"68H7",2016-05-27
"1148",1148,2016-11-09,7.0725,60.5314960629921,1560.7,2016,"P63HE60",2016-05-27
"1149",1149,2016-11-09,8.05,62.992125984252,1941.9,2016,"P63HE90",2016-05-27
"1150",1150,2016-11-09,9.055,65.9448818897638,1909.1,2016,"P64ME01",2016-05-27
"1151",1151,2016-11-09,5.8175,60.0393700787402,1679.7,2016,"12G04",2016-05-27
"1152",1152,2016-11-09,7.5025,59.6456692913386,1653.2,2016,"12G25",2016-05-27
"1153",1153,2016-11-09,7.2975,62.007874015748,1533.7,2016,"E-31 CL",2016-05-27
"1154",1154,2016-11-09,8.39,63.4842519685039,1689,2016,"4415HO/CLP/DM",2016-05-27
"1155",1155,2016-11-09,8.2,68.8976377952756,2027.8,2016,"4421CL",2016-05-27
"1156",1156,2016-11-09,6.795,64.4685039370079,2268.7,2016,"4425CL",2016-05-27
"1157",1157,2016-11-09,7.7325,60.0393700787402,1782.7,2016,"SY7717",2016-05-27
"1158",1158,2016-11-09,8.1175,57.0866141732283,1794.8,2016,"SY7919",2016-05-27
"1159",1159,2016-11-09,8.1025,59.0551181102362,1539,2016,"11N94",2016-05-27
"1160",1160,2016-11-09,7.16,57.5787401574803,1438.1,2016,"12H92",2016-05-27
"1161",1161,2016-11-09,7.0925,59.5472440944882,1536.1,2016,"19N94",2016-05-27
"1162",1162,2016-11-09,7.8625,51.6732283464567,1165.4,2016,"35H92",2016-05-27
"1163",1163,2016-11-09,8.615,55.6102362204724,1854.4,2016,"42H94",2016-05-27
"1164",1164,2016-11-09,8.1175,62.007874015748,1653.1,2016,"559CL",2016-05-27
"1165",1165,2016-11-09,7.0225,53.4448818897638,1841.5,2016,"8N270CLDM",2016-05-27
"1166",1166,2016-11-09,7.7125,58.0708661417323,1683.7,2016,"Falcon",2016-05-27
"1167",1167,2016-11-09,7.005,56.5944881889764,1600.2,2016,"894",2016-05-27
"1168",1168,2016-11-09,8.145,49.7047244094488,1022.2,2016,"Honeycomb NS",2016-05-27
"1169",1169,2017-11-02,NA,59.2519685,2234.30257,2017,"3732",2017-05-25
"1170",1170,2017-11-02,NA,55.2165354,2049.99667,2017,"3845 HO",2017-05-25
"1171",1171,2017-11-02,NA,60.9251969,2843.65166,2017,"432 E",2017-05-25
"1172",1172,2017-11-02,NA,62.992126,2052.22188,2017,"450 E HO",2017-05-25
"1173",1173,2017-11-02,NA,64.2716535,2231.53815,2017,"455 E HO",2017-05-25
"1174",1174,2017-11-02,NA,65.4527559,2285.20174,2017,"458 E HO",2017-05-25
"1175",1175,2017-11-02,NA,57.8740157,2546.71946,2017,"545 CL",2017-05-25
"1176",1176,2017-11-02,NA,66.2401575,2700.49132,2017,"549 CL",2017-05-25
"1177",1177,2017-11-02,NA,57.0866142,2312.66221,2017,"568 CL HO",2017-05-25
"1178",1178,2017-11-02,NA,59.2519685,1917.22466,2017,"7717 CL HO",2017-05-25
"1179",1179,2017-11-02,NA,58.9566929,2500.1889,2017,"7919 CL HO",2017-05-25
"1180",1180,2017-11-02,NA,55.3149606,1928.72523,2017,"XH71H11CL",2017-05-25
"1181",1181,2017-11-02,NA,55.1181102,1792.41572,2017,"XH71N33CL",2017-05-25
"1182",1182,2017-11-02,NA,58.3661417,2495.95624,2017,"XH72H38CL",2017-05-25
"1183",1183,2017-11-02,NA,60.2362205,1769.04377,2017,"XH72H47CL",2017-05-25
"1184",1184,2017-11-02,NA,54.1338583,1840.46624,2017,"XH72H61CL",2017-05-25
"1185",1185,2017-11-02,NA,62.5984252,1933.55484,2017,"8D310CL",2017-05-25
"1186",1186,2017-11-02,NA,60.8267717,2476.68261,2017,"8H449CLDM",2017-05-25
"1187",1187,2017-11-02,NA,71.6535433,2124.71609,2017,"E76437",2017-05-25
"1188",1188,2017-11-02,NA,66.7322835,1748.73696,2017,"MY8H456CL",2017-05-25
"1189",1189,2017-11-02,NA,62.7952756,2621.60373,2017,"Badger DMR",2017-05-25
"1190",1190,2017-11-02,NA,56.6929134,2132.6587,2017,"Camaro II",2017-05-25
"1191",1191,2017-11-02,NA,60.4330709,1375.67392,2017,"Falcon",2017-05-25
"1192",1192,2017-11-02,NA,62.1062992,2318.85192,2017,"Hornet",2017-05-25
"1193",1193,2017-11-02,NA,59.7440945,1800.28681,2017,"N4HM340",2017-05-25
"1194",1194,2017-11-02,NA,55.9055118,1774.1015,2017,"N4HM354",2017-05-25
"1195",1195,2017-11-02,NA,68.996063,2262.08703,2017,"N4HP470",2017-05-25
"1196",1196,2017-11-02,NA,56.6929134,1643.57341,2017,"N5LM307",2017-05-25
"1197",1197,2017-11-02,NA,64.5669291,2442.61145,2017,"N4HE302",2017-05-25
"1198",1198,2017-11-02,NA,55.6102362,2147.62306,2017,"63C4 CL",2017-05-25
"1199",1199,2017-11-02,NA,64.1732283,1624.45377,2017,"68H7",2017-05-25
"1200",1200,2017-11-02,NA,62.992126,2312.1377,2017,"69M2",2017-05-25
"1201",1201,2017-11-02,NA,58.1692913,2110.1987,2017,"P63HE60",2017-05-25
"1202",1202,2017-11-02,NA,64.4685039,2284.57138,2017,"P63HE90",2017-05-25
"1203",1203,2017-11-02,NA,63.976378,2322.37923,2017,"P64ME01",2017-05-25
"1204",1204,2017-11-02,NA,59.8425197,2192.4837,2017,"12G25 CL",2017-05-25
"1205",1205,2017-11-02,NA,64.1732283,2327.92124,2017,"E 50016 CL",2017-05-25
"1206",1206,2017-11-02,NA,69.0944882,1769.84968,2017,"E-21 CL",2017-05-25
"1207",1207,2017-11-02,NA,66.1417323,2054.29184,2017,"E-31 CL",2017-05-25
"1208",1208,2017-11-02,NA,68.011811,2414.21098,2017,"E-362436",2017-05-25
"1209",1209,2017-11-02,NA,64.6653543,2193.28776,2017,"E-71 CL",2017-05-25
"1210",1210,2017-11-02,NA,70.9645669,1909.02336,2017,"E-72",2017-05-25
"1211",1211,2017-11-02,NA,68.2086614,2312.32611,2017,"E-73 CL",2017-05-25
"1212",1212,2017-11-02,NA,61.8110236,1924.10984,2017,"4415HO/CLP/DM",2017-05-25
"1213",1213,2017-11-02,NA,62.7952756,1805.28429,2017,"4421 CL",2017-05-25
"1214",1214,2017-11-02,NA,62.007874,2267.41822,2017,"4425 CL",2017-05-25
"1215",1215,2017-11-02,NA,64.0748031,2127.31945,2017,"11N94",2017-05-25
"1216",1216,2017-11-02,NA,56.2992126,1961.25702,2017,"12N92",2017-05-25
"1217",1217,2017-11-02,NA,58.1692913,1617.31138,2017,"35H92",2017-05-25
"1218",1218,2017-11-02,NA,63.7795276,1745.20695,2017,"42H94",2017-05-25
"1219",1219,2017-11-02,NA,61.2204724,2761.90961,2017,"559 CL",2017-05-25
"1220",1220,2017-11-02,NA,53.5433071,1911.16988,2017,"8N270CLDM",2017-05-25
"1221",1221,2017-11-02,NA,50,1858.1111,2017,"Honeycomb NS",2017-05-25
"1222",1222,2017-11-02,NA,54.6259843,1632.68098,2017,"894",2017-05-25
"1223",1223,2018-10-19,8.6925,56.5944882,1483.39034,2018,"65H81CL",2018-06-05
"1224",1224,2018-10-19,9.5375,59.5472441,1214.95768,2018,"70H51CL",2018-06-05
"1225",1225,2018-10-19,8.875,55.511811,1380.73628,2018,"3845 HO",2018-06-05
"1226",1226,2018-10-19,11.08,62.2047244,1654.78723,2018,"450 E HO",2018-06-05
"1227",1227,2018-10-19,9.3475,65.1574803,1372.99581,2018,"455 E HO",2018-06-05
"1228",1228,2018-10-19,8.48,55.2165354,1278.95295,2018,"545 Cl",2018-06-05
"1229",1229,2018-10-19,8.8925,69.0944882,1674.72793,2018,"549 CL",2018-06-05
"1230",1230,2018-10-19,8.7825,58.6614173,1409.23828,2018,"557 CL HO",2018-06-05
"1231",1231,2018-10-19,9.335,59.7440945,1165.0505,2018,"568 CL HO",2018-06-05
"1232",1232,2018-10-19,9.175,61.9094488,1821.70515,2018,"432 E",2018-06-05
"1233",1233,2018-10-19,8.5725,56.3976378,1305.09566,2018,"H42HO18CL",2018-06-05
"1234",1234,2018-10-19,8.6675,60.2362205,1306.59257,2018,"H44HO12CL",2018-06-05
"1235",1235,2018-10-19,8.345,58.8582677,1330.03445,2018,"H45NS16ClL",2018-06-05
"1236",1236,2018-10-19,10.26,58.9566929,1365.4968,2018,"H48HO15CL",2018-06-05
"1237",1237,2018-10-19,9.3225,58.1692913,1552.10049,2018,"H49HO19CL",2018-06-05
"1238",1238,2018-10-19,8.25,47.6377953,818.09133,2018,"XH81H51EX",2018-06-05
"1239",1239,2018-10-19,8.5933333,61.515748,1224.58891,2018,"XH81N46EX",2018-06-05
"1240",1240,2018-10-19,9.3866667,61.9422572,1366.05525,2018,"XH81N48EX",2018-06-05
"1241",1241,2018-10-19,11.93,66.6338583,1618.87869,2018,"XH82H63EX",2018-06-05
"1242",1242,2018-10-19,8.66,62.7952756,1441.29903,2018,"XH82H65EX",2018-06-05
"1243",1243,2018-10-19,9.4125,54.8228346,1173.32391,2018,"8H449CLDM",2018-06-05
"1244",1244,2018-10-19,9.495,62.1062992,1311.87867,2018,"MY8H456CL",2018-06-05
"1245",1245,2018-10-19,12.3325,59.3503937,1284.02691,2018,"MY8H460CP",2018-06-05
"1246",1246,2018-10-19,8.5375,59.9409449,1748.65843,2018,"Badger DMR",2018-06-05
"1247",1247,2018-10-19,9.1925,61.8110236,1817.64115,2018,"Camaro II",2018-06-05
"1248",1248,2018-10-19,9.21,58.4645669,1323.16422,2018,"Falcon",2018-06-05
"1249",1249,2018-10-19,9.0375,64.0748031,1509.75453,2018,"Hornet",2018-06-05
"1250",1250,2018-10-19,8.415,62.992126,1268.27341,2018,"N4HE302 E",2018-06-05
"1251",1251,2018-10-19,8.3825,54.4291339,1637.10806,2018,"N4HM354",2018-06-05
"1252",1252,2018-10-19,8.7625,60.0393701,1232.5636,2018,"N4HP470 CL Plus",2018-06-05
"1253",1253,2018-10-19,9.15,62.992126,1490.74118,2018,"N5LM307",2018-06-05
"1254",1254,2018-10-19,8.66,56.2992126,1321.60661,2018,"63C4",2018-06-05
"1255",1255,2018-10-19,8.8425,62.2047244,1589.87847,2018,"64H6",2018-06-05
"1256",1256,2018-10-19,11.5925,65.4527559,1397.36541,2018,"68H7",2018-06-05
"1257",1257,2018-10-19,10.4275,62.2047244,1528.87603,2018,"68M5",2018-06-05
"1258",1258,2018-10-19,11.2775,62.1062992,1409.38441,2018,"69M2",2018-06-05
"1259",1259,2018-10-19,10.42,61.515748,1531.70394,2018,"P63HE90",2018-06-05
"1260",1260,2018-10-19,12.4175,59.6456693,1556.11881,2018,"P64HE101",2018-06-05
"1261",1261,2018-10-19,10.5325,59.5472441,1509.6555,2018,"P64ME01",2018-06-05
"1262",1262,2018-10-19,8.9875,61.1220472,1333.15575,2018,"E 50016 CL",2018-06-05
"1263",1263,2018-10-19,11.545,65.6496063,1233.43408,2018,"E-21 CL",2018-06-05
"1264",1264,2018-10-19,9.4225,60.9251969,1560.29944,2018,"E-31 CL",2018-06-05
"1265",1265,2018-10-19,9.5475,67.1259843,1696.38471,2018,"E-362436",2018-06-05
"1266",1266,2018-10-19,9.27,58.8582677,1585.55204,2018,"E-71 CL",2018-06-05
"1267",1267,2018-10-19,9.4225,61.515748,1416.87251,2018,"E-72",2018-06-05
"1268",1268,2018-10-19,10,63.2874016,1499.49856,2018,"E-73 CL",2018-06-05
"1269",1269,2018-10-19,9.155,61.7125984,1394.86874,2018,"4415 HO/CLP/DM",2018-06-05
"1270",1270,2018-10-19,8.7825,64.4685039,1777.08177,2018,"4425 CL",2018-06-05
"1271",1271,2018-10-19,8.915,65.1574803,1470.83801,2018,"EX721CL",2018-06-05
"1272",1272,2018-10-19,10.3225,64.7637795,1441.29968,2018,"EX72468CL",2018-06-05
"1273",1273,2018-10-19,9.8675,62.007874,1754.93021,2018,"EX725 CL",2018-06-05
"1274",1274,2020-10-06,NA,69.6850394,1758.43162,2020,"20-EXP1",2020-06-01
"1275",1275,2020-10-06,NA,71.5551181,1581.72645,2020,"20-EXP5",2020-06-01
"1276",1276,2020-10-06,NA,67.6181102,1358.28708,2020,"CP3845",2020-06-01
"1277",1277,2020-10-06,NA,66.5354331,1993.3205,2020,"CP432E",2020-06-01
"1278",1278,2020-10-06,NA,69.7834646,1872.00074,2020,"CP450E",2020-06-01
"1279",1279,2020-10-06,NA,72.4409449,1939.85269,2020,"CP455E",2020-06-01
"1280",1280,2020-10-06,NA,66.3385827,1531.02333,2020,"CP4909E",2020-06-01
"1281",1281,2020-10-06,NA,69.5866142,1441.32194,2020,"CP5045CL",2020-06-01
"1282",1282,2020-10-06,NA,64.5669291,1779.76752,2020,"CP545CL",2020-06-01
"1283",1283,2020-10-06,NA,67.1259843,1588.83614,2020,"CP7919CL",2020-06-01
"1284",1284,2020-10-06,NA,64.5669291,1799.19102,2020,"CPX50120CL",2020-06-01
"1285",1285,2020-10-06,NA,58.6614173,1858.6302,2020,"CPX52220CL",2020-06-01
"1286",1286,2020-10-06,NA,66.1417323,1701.73032,2020,"CPX57919CLP",2020-06-01
"1287",1287,2020-10-06,NA,61.4173228,1906.11238,2020,"H42HO18CL",2020-06-01
"1288",1288,2020-10-06,NA,65.8464567,1666.79513,2020,"H44HO12CL",2020-06-01
"1289",1289,2020-10-06,NA,68.1102362,1748.97046,2020,"H45HO10EX",2020-06-01
"1290",1290,2020-10-06,NA,63.0905512,1784.78947,2020,"H45NS16CL",2020-06-01
"1291",1291,2020-10-06,NA,70.4724409,1739.27111,2020,"H48HO15CL",2020-06-01
"1292",1292,2020-10-06,NA,65.1574803,1727.76874,2020,"H49HO19CL",2020-06-01
"1293",1293,2020-10-06,NA,62.5,1886.52854,2020,"H49NS14CL",2020-06-01
"1294",1294,2020-10-06,NA,71.3582677,1455.06689,2020,"XH00H57",2020-06-01
"1295",1295,2020-10-06,NA,69.0944882,1619.84071,2020,"XH81H52CP",2020-06-01
"1296",1296,2020-10-06,NA,70.9645669,2110.91007,2020,"XH82H63EX",2020-06-01
"1297",1297,2020-10-06,NA,73.523622,1831.13599,2020,"XH82H65EX",2020-06-01
"1298",1298,2020-10-06,NA,67.4212598,1743.48984,2020,"XH91H54CL",2020-06-01
"1299",1299,2020-10-06,NA,66.4370079,2088.76095,2020,"XH93H79CL",2020-06-01
"1300",1300,2020-10-06,NA,68.8976378,1889.70312,2020,"Badger DMR",2020-06-01
"1301",1301,2020-10-06,NA,68.8976378,1746.49744,2020,"Camaro II",2020-06-01
"1302",1302,2020-10-06,NA,65.1574803,1545.55126,2020,"Falcon",2020-06-01
"1303",1303,2020-10-06,NA,67.519685,1560.69708,2020,"Hornet",2020-06-01
"1304",1304,2020-10-06,NA,69.7834646,1439.07686,2020,"N4H302 E",2020-06-01
"1305",1305,2020-10-06,NA,69.1929134,1671.50154,2020,"N4H422 CL",2020-06-01
"1306",1306,2020-10-06,NA,68.1102362,965.65933,2020,"N4H470 CLP",2020-06-01
"1307",1307,2020-10-06,NA,63.1889764,1559.04897,2020,"N4HM354",2020-06-01
"1308",1308,2020-10-06,NA,64.5669291,1384.82138,2020,"N5LM307",2020-06-01
"1309",1309,2020-10-06,NA,68.4055118,2023.11722,2020,"P63HE501",2020-06-01
"1310",1310,2020-10-06,NA,73.8188976,2262.06497,2020,"P64HE101",2020-06-01
"1311",1311,2020-10-06,NA,67.8149606,1688.38932,2020,"12G25 CL",2020-06-01
"1312",1312,2020-10-06,NA,70.2755906,1655.98138,2020,"E-31 CL",2020-06-01
"1313",1313,2020-10-06,NA,70.6692913,2088.84529,2020,"E-50016",2020-06-01
"1314",1314,2020-10-06,NA,73.4251969,1609.18334,2020,"E-91 E",2020-06-01
"1315",1315,2020-10-06,NA,73.4251969,1949.33336,2020,"E-93 E",2020-06-01
"1316",1316,2020-10-06,NA,69.488189,1831.83969,2020,"4415 HO/CLP",2020-06-01
"1317",1317,2020-10-06,NA,72.3425197,1867.28993,2020,"4425CL",2020-06-01
"1318",1318,2020-10-06,NA,69.5866142,1450.71879,2020,"EX725CL",2020-06-01
"1319",1319,2021-10-19,NA,44,958,2021,"CP3845",2021-05-26
"1320",1320,2021-10-19,NA,40,1060,2021,"CP4157E",2021-05-26
"1321",1321,2021-10-19,NA,40,1148,2021,"CP432E",2021-05-26
"1322",1322,2021-10-19,NA,39,1312,2021,"CP450E",2021-05-26
"1323",1323,2021-10-19,NA,43,1154,2021,"CP455E",2021-05-26
"1324",1324,2021-10-19,NA,38,1238,2021,"CP4909E",2021-05-26
"1325",1325,2021-10-19,NA,38,1254,2021,"CP5045CL",2021-05-26
"1326",1326,2021-10-19,NA,39,1198,2021,"CP7919CL",2021-05-26
"1327",1327,2021-10-19,NA,36,832,2021,"H42H018 CL",2021-05-26
"1328",1328,2021-10-19,NA,40,978,2021,"H44H012 CL",2021-05-26
"1329",1329,2021-10-19,NA,40,975,2021,"H45H010EX",2021-05-26
"1330",1330,2021-10-19,NA,40,995,2021,"H45NS16 CL",2021-05-26
"1331",1331,2021-10-19,NA,41,1296,2021,"H47H011 EX",2021-05-26
"1332",1332,2021-10-19,NA,35,961,2021,"H49H019 CL",2021-05-26
"1333",1333,2021-10-19,NA,36,1044,2021,"H49NS14 CL",2021-05-26
"1334",1334,2021-10-19,NA,38,1039,2021,"XH81H52CP",2021-05-26
"1335",1335,2021-10-19,NA,36,1055,2021,"XH81H60EX",2021-05-26
"1336",1336,2021-10-19,NA,36,1169,2021,"XH81N62EX",2021-05-26
"1337",1337,2021-10-19,NA,42,839,2021,"XH82H63EX",2021-05-26
"1338",1338,2021-10-19,NA,42,821,2021,"Badger DMR",2021-05-26
"1339",1339,2021-10-19,NA,39,1109,2021,"Falcon",2021-05-26
"1340",1340,2021-10-19,NA,35,1029,2021,"Hornet",2021-05-26
"1341",1341,2021-10-19,NA,40,915,2021,"N4H302 E",2021-05-26
"1342",1342,2021-10-19,NA,40,1189,2021,"N4H422 CL",2021-05-26
"1343",1343,2021-10-19,NA,36,932,2021,"N4H470 CLP",2021-05-26
"1344",1344,2021-10-19,NA,40,781,2021,"N4HM354",2021-05-26
"1345",1345,2021-10-19,NA,41,1006,2021,"N5H493 CL",2021-05-26
"1346",1346,2021-10-19,NA,38,1354,2021,"NLKE04002",2021-05-26
"1347",1347,2021-10-19,NA,42,1418,2021,"NLKP74437",2021-05-26
"1348",1348,2021-10-19,NA,44,781,2021,"P63HE501",2021-05-26
"1349",1349,2021-10-19,NA,40,1241,2021,"P64HE101",2021-05-26
"1350",1350,2021-10-19,NA,44,1130,2021,"12G25CL",2021-05-26
"1351",1351,2021-10-19,NA,45,1216,2021,"E-31 CL",2021-05-26
"1352",1352,2021-10-19,NA,41,795,2021,"E-50016 CL",2021-05-26
"1353",1353,2021-10-19,NA,47,926,2021,"E-91 E",2021-05-26
"1354",1354,2021-10-19,NA,46,783,2021,"E-93 E",2021-05-26
"1355",1355,2021-10-19,NA,45,949,2021,"AC2101",2021-05-26
"1356",1356,2021-10-19,NA,46,819,2021,"20-EXP05",2021-05-26
"1357",1357,2021-10-19,NA,36,1086,2021,"NSW21460",2021-05-26
"1358",1358,2021-10-19,NA,43,1094,2021,"SF1H63CL",2021-05-26
"1359",1359,2021-10-19,NA,38,1140,2021,"SF440 HO/CL",2021-05-26
"1360",1360,2021-10-19,NA,41,826,2021,"4415HOCLP",2021-05-26
"1361",1361,2021-10-19,NA,40,1168,2021,"4425CL",2021-05-26
"1362",1362,2021-10-19,NA,44,1085,2021,"EX725CL",2021-05-26
"1363",1363,2021-10-19,NA,42,832,2021,"Honeycomb NS3",2021-05-26
"1364",1364,2021-10-19,NA,39,744,2021,"8N270CLDM4",2021-05-26
"1365",1365,2021-10-19,NA,36,1069,2021,"559CL5",2021-05-26
"1366",1366,2021-10-19,NA,41,728,2021,"Hybrid 8946",2021-05-26
"1367",1367,2022-10-19,NA,59.6456692913386,1937.521,2022,"CP3845",2022-06-06
"1368",1368,2022-10-19,NA,58.759842519685,2136.719,2022,"CP432E",2022-06-06
"1369",1369,2022-10-19,NA,64.8622047244095,1600.072,2022,"CP450E",2022-06-06
"1370",1370,2022-10-19,NA,65.9448818897638,1751.327,2022,"CP455E",2022-06-06
"1371",1371,2022-10-19,NA,62.5984251968504,1615.155,2022,"CP4909E",2022-06-06
"1372",1372,2022-10-19,NA,61.6141732283465,2219.461,2022,"CP5045CL",2022-06-06
"1373",1373,2022-10-19,NA,58.8582677165354,2190.729,2022,"CP545CL",2022-06-06
"1374",1374,2022-10-19,NA,63.2874015748032,2609.372,2022,"CP7919CL",2022-06-06
"1375",1375,2022-10-19,NA,64.5669291338583,2405.24,2022,"D670CL",2022-06-06
"1376",1376,2022-10-19,NA,63.9763779527559,2156.903,2022,"D687HO",2022-06-06
"1377",1377,2022-10-19,NA,69.2913385826772,2257.797,2022,"D690MO",2022-06-06
"1378",1378,2022-10-19,NA,56.496062992126,1432.492,2022,"H42HO18CL",2022-06-06
"1379",1379,2022-10-19,NA,58.4645669291339,1981.295,2022,"H45HO10EX",2022-06-06
"1380",1380,2022-10-19,NA,56.9881889763779,1745.949,2022,"H45NS16CL",2022-06-06
"1381",1381,2022-10-19,NA,68.7007874015748,2446.477,2022,"H47HO11EX",2022-06-06
"1382",1382,2022-10-19,NA,62.2047244094488,2438.468,2022,"H49HO19CL",2022-06-06
"1383",1383,2022-10-19,NA,60.6299212598425,2841.436,2022,"H49NS14CL",2022-06-06
"1384",1384,2022-10-19,NA,62.7952755905512,2264.614,2022,"H50HO20CP",2022-06-06
"1385",1385,2022-10-19,NA,60.8267716535433,1484.286,2022,"XH21H57EX",2022-06-06
"1386",1386,2022-10-19,NA,59.3503937007874,1562.92,2022,"XH21H58CL",2022-06-06
"1387",1387,2022-10-19,NA,65.748031496063,2248.092,2022,"XH22H66EX",2022-06-06
"1388",1388,2022-10-19,NA,63.7795275590551,1727.613,2022,"XH81N62EX",2022-06-06
"1389",1389,2022-10-19,NA,63.9763779527559,1478.509,2022,"XH82H65EX",2022-06-06
"1390",1390,2022-10-19,NA,56.003937007874,2404.376,2022,"Falcon",2022-06-06
"1391",1391,2022-10-19,NA,64.5669291338583,2084.431,2022,"N4H302 E",2022-06-06
"1392",1392,2022-10-19,NA,65.3543307086614,2434.391,2022,"N4H422 CL",2022-06-06
"1393",1393,2022-10-19,NA,64.7637795275591,1629.018,2022,"N4H470 CP",2022-06-06
"1394",1394,2022-10-19,NA,62.7952755905512,2531.974,2022,"N4H521 CL",2022-06-06
"1395",1395,2022-10-19,NA,61.9094488188976,1861.906,2022,"P63HE920",2022-06-06
"1396",1396,2022-10-19,NA,66.1417322834646,2073.791,2022,"P64HE101",2022-06-06
"1397",1397,2022-10-19,NA,65.3543307086614,2146.061,2022,"50016 CL",2022-06-06
"1398",1398,2022-10-19,NA,61.2204724409449,2179.922,2022,"12G25",2022-06-06
"1399",1399,2022-10-19,NA,68.1102362204724,1880.668,2022,"E-91",2022-06-06
"1400",1400,2022-10-19,NA,66.240157480315,1752.95,2022,"AC2101",2022-06-06
"1401",1401,2022-10-19,NA,67.9133858267716,1914.577,2022,"AC2201",2022-06-06
"1402",1402,2022-10-19,NA,63.8779527559055,1993.148,2022,"4415",2022-06-06
"1403",1403,2022-10-19,NA,67.3228346456693,2064.791,2022,"4425CL",2022-06-06
"1404",1404,2022-10-19,NA,65.3543307086614,2495.101,2022,"GP25 CL",2022-06-06
"1405",1405,2022-10-19,NA,57.6771653543307,1644.523,2022,"Honeycomb NS2",2022-06-06
"1406",1406,2022-10-19,NA,60.4330708661417,1911.647,2022,"8N270CLDM3",2022-06-06
"1407",1407,2022-10-19,NA,64.1732283464567,2299.307,2022,"559CL4",2022-06-06
"1408",1408,2022-10-19,NA,64.5669291338583,2250,2022,"Hybrid 8945",2022-06-06
"1409",1409,NA,NA,55,1029,1978,"Sheyenne 893",NA
"1410",1410,NA,NA,51,1071,1978,"Sheyenne 898",NA
"1411",1411,NA,NA,56,1149,1978,"Sunbred 212",NA
"1412",1412,NA,NA,52,1044,1978,"Sunbred 254",NA
"1413",1413,NA,NA,54,1052,1978,"IS 894",NA
"1414",1414,NA,NA,53,1036,1978,"IS 7775",NA
"1415",1415,NA,NA,52,1125,1978,"Sigco 241",NA
"1416",1416,NA,NA,53,1106,1978,"Sigco 894A",NA
"1417",1417,NA,NA,51.5,1015,1978,"Sunhi 301A",NA
"1418",1418,NA,NA,51,1023,1978,"Sunhi 304",NA
"1419",1419,NA,NA,51,1020,1978,"Sungro 380A",NA
"1420",1420,NA,NA,55,1077,1978,"Sungro 372A",NA
"1421",1421,NA,NA,55,1286,1978,"DO 704",NA
"1422",1422,NA,NA,54,959,1978,"DO 844",NA
"1423",1423,NA,NA,52,1253,1978,"HySun 101",NA
"1424",1424,NA,NA,52,1208,1978,"Oil Master X",NA
"1425",1425,NA,NA,50,786,1978,"Gold 2",NA
"1426",1426,NA,NA,52,1025,1978,"Cargill 204",NA
"1427",1427,NA,NA,48.5,1031,1978,"Cargill 205",NA
"1428",1428,NA,NA,50,1150,1978,"Golden Harvest 10",NA
"1429",1429,NA,NA,54,1109,1978,"Golden Harvest 20",NA
"1430",1430,NA,NA,49,1065,1978,"Golden Harvest 30",NA
"1431",1431,NA,NA,51.5,1107,1978,"Master Farmer X7",NA
"1432",1432,NA,NA,57.5,1063,1978,"Sputnik 71",NA
"1433",1433,NA,NA,53,1312,1978,"Oil Master",NA
"1434",1434,NA,NA,52.5,995,1978,"Peredovik",NA
"1435",1435,NA,NA,73,2568,1979,"DO 704",NA
"1436",1436,NA,NA,68,2565,1979,"Sheyenne 893",NA
"1437",1437,NA,NA,71,2505,1979,"Sigco 450",NA
"1438",1438,NA,NA,68,2489,1979,"4W 900",NA
"1439",1439,NA,NA,69,2476,1979,"Cargill 204",NA
"1440",1440,NA,NA,73,2471,1979,"RBA 300G",NA
"1441",1441,NA,NA,71,2468,1979,"MF 800",NA
